"bersprechen","","Nebensprechen"
"Kammstck","","Lendenstck (Fleisch)"
"Kurve","","gekrmmte Linie Bogen"
"OS (fachspr.)","","Betriebssystem operating system (engl.)"
"rckwrts springen","","rckverzweigen"
"selbstschtig","","ichschtig selbstverliebt von sich selbst eingenommen ichbezogen egoistisch (Hauptform) egoman ichbefangen narzisstisch unsozial denkt nur an sich (selbst) selbstbezogen eigenschtig Unterm Strich komm ich. (Slogan) egozentrisch egomanisch eigenntzig hlt sich fr den Mittelpunkt der Welt jetzt komm (erst mal) ich (Spruch) subjektivistisch (geh.)"
"anbauen","","wachsen lassen"
"aufbrhen","","kochen sieden"
"Depotbank","","verwahrende Bank"
"Rckerstattung","","Erstattung Rckgewhr Refundierung (fachspr., sterr.) Rckzahlung Zurckzahlung Rckvergtung Restitution"
"unter der Hand (fig.)","","hinter vorgehaltener Hand (fig.) nicht ffentlich inoffiziell nicht autorisiert nicht amtlich hinter verschlossenen Tren (fig.) nicht fr die ffentlichkeit bestimmt"
"tuberkuls","","mit Tuberkeln behaftet"
"Strke","","Energie Dynamik innere Kraft"
"zurckversetzen","","verbannen (aus) relegieren"
"Techtelmechtel (ugs.)","","Seitensprung Krsken (ugs., ruhrdt., veraltend) Liaison Liebesverhltnis amourses Abenteuer Frauengeschichten (nur Plur.) (ugs.) Liebesaffre (Hauptform) Gspusi (sterr.) Nebenbeziehung Affre Fremdgehen Verhltnis Liebschaft Liebelei"
"Verkaufslokal","","Verkaufslager (fachspr.) Verkaufsraum"
"Hmorrhagie (fachspr.)","","Blutung"
"Kabelbahn","","Seilbahn Drahtbahn"
"phrasenhaft","","rhetorisch"
"Parade...","","Vorzeige... Demonstrations..."
"Agrypnie (fachspr.)","","Hyposomnie (fachspr.) Insomnie (fachspr.) Schlaflosigkeit"
"Textur","","Maserung"
"bruchstckhaft","","fragmentarisch verkrzt unvollendet holzschnittartig oberflchlich skizzenhaft teilweise unvollstndig inkomplett lckenhaft unvollkommen"
"dreistufig","","Dreistufen..."
"Strhne","","Haarstrhne Haarstrang"
"Deformation","","Verzerrung Deformierung Entstellung"
"umadressieren","","umleiten"
"Duodenum (fachspr.)","","Zwlffingerdarm"
"Kryptologie","","Lehre von der Geheimverschlsselung Kodierungstechnik"
"rissig werden","","auseinander brckeln verfallen zerfallen (sich) zersetzen aus den Fugen geraten (ugs.)"
"verjngend","","konisch (Werkstck)"
"reiender Strom","","Sturzflut"
"(fr jemanden) einstehen","","(etwas) verbrgen (geh.) (fr jemanden) geradestehen (etwas) garantieren (eine) Garantie geben fr brgen (fr) (fr jemanden) die Hand ins Feuer legen (ugs., fig.) (sich) verbrgen fr (geh.) (eine) Gewhr geben (fr)"
"einlesen","","durchziehen (Karte) eingeben"
"zurckweichen","","zurckschrecken zurckschnellen"
"Muster (an)","","Paradebeispiel Beispiel (Hauptform) Vorzeigebeispiel Ausgeburt (einer Sache / an etwas) (geh., abwertend) Exempel Musterbeispiel Musterfall Inbegriff sehr gutes Beispiel (fr) Ausbund (an / von) Inkarnation"
"anpbeln","","anmachen belstigen"
"Reichhaltigkeit","","Flle Reichtum Wohlhabenheit"
"Waffenbruder","","Kampfgenosse Kamerad"
"Entwurf","","Konzeption Design Plan Konzept"
"typischerweise","","typisch"
"Mitnehmer","","Nocke"
"Toast","","Trinkspruch Tischrede"
"dickes Papier","","Pappe Karton"
"reinhauen (ugs., salopp)","","voranmachen (ugs., ruhrdt.) eilen Dampf machen (ugs., fig.) (die) Hufe schwingen (ugs., fig.) (sich) sputen (ugs.) fix machen (ugs.) schnell machen (ugs.) (sich) berschlagen (ugs.) (sich) ranhalten (ugs.) hinnemachen (ugs.) (sich) beeilen (die) Beine in die Hand nehmen (ugs., fig.) (sich) abhetzen (ugs.) (sich) abjagen (veraltet) (sich) tummeln (sterr.) (sich) abhasten (veraltet)"
"Datum","","Zeitangabe Zeitpunkt"
"abtrnnig","","rebellisch"
"(krperliche) Ablehnung","","Widerwille Aversion Degout (geh., franz.) Abscheu Ekel (Hauptform) (krperliche) Abneigung (jemandem ein) Gruel Ekelgefhl(e)"
"sonst","","anderenfalls widrigenfalls alternativ anderweitig ansonsten wenn das nicht mglich ist andernfalls"
"Kundendienst","","Auendienst"
"Retraktion (fachspr.)","","Schrumpfen eines Organs oder Gewebes"
"flexibel","","anpassbar wandlungsfhig adaptiv anpassungsfhig polytrop (fachspr., griechisch)"
"Epigastralgie (fachspr.)","","Schmerzen im mittleren Oberbauch"
"spaig","","zum Schieen (ugs.) uerst komisch komisch urkomisch (ugs.) ulkig brllend komisch lustig schreiend komisch (Verstrkung) (ugs.) belustigend zum Kaputtlachen (ugs.) zum Totlachen (ugs.) scherzhaft witzig amsant grobhumorig (geh.) (sehr) witzig (ugs.) rasend komisch (Verstrkung) (ugs.) humorig zum Schreien (ugs.)"
"verleben","","erleiden einstecken berstehen auf sich wirken lassen durchleben durchhalten hinnehmen ausstehen am eigenen Leib erfahren in Kauf nehmen passieren mitmachen (ugs.) durchlaufen einen Streifen mitmachen (ugs.) ertragen erleben erfahren durchmachen miterleben (jemandem) zustoen"
"Medienrummel (um jemand oder eine Sache)","","Massenhysterie der heie Schei (ugs.) (knstliche) Aufregung Hype (engl.) Ballyhoo (fachspr., Jargon, engl.) Hysterie (fig.) Reklamerummel (inszenierte) Begeisterung Masseneuphorie Medienhype"
"rudern","","skullen (fachspr.) paddeln pullen (ugs.)"
"Brennerloch","","Brennerffnung"
"entfernteste","","am weitesten entfernt am weitesten weitest..."
"kalt werden","","(sich) abkhlen erkalten"
"IOC","","International Olympic Commitee IOK Internationales Olympisches Komitee"
"Nonnenkloster","","Frauenkloster Abtei"
"Herold","","Wappenherold"
"stoische Ruhe","","Gelassenheit Gemtsruhe unerschtterlicher Gleichmut Seelenruhe Unerschtterlichkeit innere Ruhe Gleichmut Ataraxie (geh.)"
"etwas spielend schaffen","","mit etwas spielend fertig werden"
"ertragsarm","","unfruchtbar"
"Scheitelpunkt","","Spitze Kegelspitze"
"auswhlen","","whlen kiesen (Partizip 2 = gekoren) (geh., veraltet) kren aussuchen erkiesen (Partizip 2 = erkoren) (geh., veraltet) auserwhlen (geh.) erwhlen optieren (fr)"
"Schlag","","Schicksalsschlag"
"Entzndung des Herzmuskels","","Myokarditis (fachspr.)"
"wechselhaft","","launenhaft launisch kaprizis"
"Sicherheit","","Brgschaft"
"heftig pochen","","hmmern"
"paretisch (fachspr.)","","geschwcht teilweise gelhmt"
"drauf haben (ugs.)","","verstehen berblicken nachvollziehen ber Kenntnisse verfgen wissen kennen"
"Entree","","Pforte Durchgang Eingang Einlass Portal"
"Theismus","","Religion Gottesglauben"
"Linotype","","Zeilensetzmaschine"
"ppig","","in Saus und Braus (ugs.) prachtvoll verschwenderisch prahlerisch auf groem Fu (ugs.) prchtig bombastisch opulent aus dem Vollen"
"Programmmodul","","Programmerweiterung Erweiterung Add-on (engl.) Plug-in (engl.) Extension (engl.) Zusatzprogramm"
"Hauptaussage","","Kerngehalt Grundaussage wichtigste Aussage (das) Wesentliche Hauptgedanke zentrale Aussage Kernaussage Kerninhalt wesentlicher Inhalt Essenz (geh.) Substanz Grundidee"
"Kloake","","Jauchengrube Jauchegrube Senkgrube Latrine"
"etwas miteinander in Verbindung bringen","","etwas kombinieren etwas mischen verdongeln (ugs.) etwas verbinden"
"postoperativ (fachspr.)","","nach der Operation"
"deutscher Flieder","","Holunder Holder"
"Andersheit (geh.)","","Wesensfremdheit Fremdartigkeit fremdes Wesen Wesensverschiedenheit Fremdheit Andersartigkeit Verschiedenheit"
"Kommunikee (alte Schreibung bis 2017)","","Statement Kommuniqu Info (ugs.) Stellungnahme Aussendung (sterr.) Bescheid Verlautbarung Adresse (fachspr.)"
"zuschreibbar","","beilegbar abheftbar beifgbar anfgbar"
"Abdrift","","Abtrift"
"Unterlass","","Unterbrechung Stopp Auszeit Unterbruch (schweiz.) Pause Time-out Ttigkeitsunterbrechung Karenz"
"Inzentiv (fachspr.)","","Anreiz Ansporn Aufhnger Stimulus Reiz Anregung Motivation Motivierung Antrieb"
"Anpassbarkeit","","Anpassungsmglichkeit"
"Angebotspreis","","Einfhrungspreis Vorzugspreis Werbepreis"
"Verkaufskonzession","","Lizenz Franchise"
"schwarzes Gold (ugs., fig.)","","Erdl l Rohl Minerall Petroleum"
"limitieren","","begrenzen beschrnken (auf) beschrnken (eine) Grenze ziehen einhegen (eine) Grenze setzen kontingentieren (etwas) in Grenzen halten"
"Verein","","Club Klub"
"Sperrfrist","","Aufbewahrungszeitraum"
"verrenken","","ausrenken auskugeln (ugs.)"
"Schlag","","Hieb Sto"
"ins Jenseits befrdern","","ber die Klinge springen lassen (ugs., fig.) ins Gras beien lassen (ugs., fig.) ausknipsen (ugs., fig., salopp) (jemandem) (den) Lebensfaden abschneiden ermorden um die Ecke bringen (ugs.) entleiben (geh.) meucheln tot... (jemandem) den Garaus machen (ugs.) ins Nirwana befrdern (ugs.) auslschen in die ewigen Jagdgrnde schicken (ugs.) umbringen zum Schweigen bringen kaltmachen (ugs.) tten (absichtlich) (Hauptform) abmurksen (ugs.) abservieren (ugs., salopp) ums Leben bringen killen umlegen (ugs.) totmachen (ugs.) zur Strecke bringen vom Leben zum Tode befrdern (geh.)"
"Mobilmachung","","Aufrstung Rstung Bewaffnung"
"ohne (dadurch ...) zu schmlern","","unbeschadet (einer Sache) (fachspr., juristisch) (...) bleiben unberhrt (fachspr., juristisch) ohne dadurch auf (...) zu verzichten unabhngig von (...) bleibt unberhrt (fachspr., juristisch) ohne (dadurch ...) zu beeintrchtigen"
"formieren","","stationieren aufstellen aufmarschieren lassen"
"Ausgehverbot","","Ausgangsverbot Ausgangssperre"
"Gassi gehen","","mit dem Hund rausgehen den Hund ausfhren"
"Schockbehandlung","","Schocktherapie"
"Rckspiel","","Revanche Revanchepartie"
"vom Fach","","fachmnnisch fachgerecht fachgem Gelernt ist gelernt. (sprichwrtlich) professionell"
"Abwasserleitung","","Kanalisation"
"Studienfreund","","Studiengenosse Kommilitone Mitstudent Studienkollege"
"Set","","Garnitur ...riege Palette Serie Reihe Satz Gruppe Zusammenstellung Galerie (oft scherzh.)"
"Zungenfertigkeit","","Gewandtheit"
"Tiara","","Papstkrone"
"Strahlenkunde","","Strahlenforschung Radiologie"
"de","","menschenleer einsam ab vom Schuss (ugs.) weit ab vom Schuss (ugs.) am Arsch der Welt (derb) einsam und verlassen weit vom Schuss (ugs.) abgelegen entlegen (Hauptform) (da) sagen sich Fuchs und Hase gute Nacht (ugs., sprichwrtlich) in der Walachei (fig., sprichwrtlich) jwd (ugs., berlinerisch) abgeschieden abseitig auerhalb jottwedee (ugs., berlinerisch) fernab der Zivilisation (geh.) in der Pampa (ugs.) (da) ist der Hund verfroren (ugs.)"
"Zielstrebigkeit","","Wetteifer Strebsamkeit Strebertum (ugs.) Ehrgeiz Nacheiferung Ambition (meist Plur.: Ambitionen)"
"offene Handelsgesellschaft","","OHG"
"Zungenschlag","","Ausdrucksform Stil Lokution Tonfall Diktion Redeweise Schreibweise Sprechhaltung Ausdrucksweise (Hauptform) Formulierung Sprechweise Redestil Sprechstil Schreibe (ugs., salopp) Schreibstil Ausdruck Wortwahl"
"Windung","","Wicklung Wickelung"
"Abgrenzung","","Differenzierung Unterscheidung Diskriminierung (fachspr.) Trennung Distinktion (geh.) Differentiation (fachspr.)"
"Flieschema","","Flussbild Fliebild"
"agierend","","am Ball (ugs., fig.) handelnd aktiv ttig"
"(sich) mausern","","(sich) federn (Vogel)"
"wasserdichte Kleidung","","lzeug Regenhaut"
"behaglich","","komfortabel bequem lssig"
"Btte","","Kiepe"
"verstellen","","umlegen verschieben umstellen"
"Neuerwerbungsverzeichnis","","Neuerwerbungsliste"
"Horizont","","Skyline"
"schlagen","","boxen dreschen (ugs.) kloppen (ugs.) prgeln hauen"
"herunten","","tief gelegen unten darunter unterhalb am Boden in der Tiefe"
"anziehend","","bezaubernd apart reizvoll charmant faszinierend entzckend gewinnend aufregend liebreizend"
"Programmflussdiagramm","","Programmstrukturplan Programmablaufplan"
"Ergnzungswahl","","Kooptation Kooption Ersatzwahl Kooptierung"
"Altwarenhndler","","Schrotter (ugs.) Schrotthndler (ugs.)"
"Widerhall","","Erwiderung Echo"
"Kohlenstoffdioxid","","Kohlendioxid CO2 (Abkrzung)"
"Abfallprodukt","","Abfallstoff"
"(jemanden) abwatschen (ugs.)","","bestrafen (fr) strafen disziplinieren zchtigen"
"Sessellift","","Sesselbahn"
"roh","","unbearbeitet krude unbehandelt krud unverarbeitet im Rohzustand"
"Somnambulismus (fachspr.)","","Noktambulismus (fachspr.) Schlafwandeln Nachtwandeln"
"berhufen (mit Geschenken, Fragen)","","berschtten zumllen (ugs., negativ) reich bedenken (geh.) zuscheien (mit) (derb) eindecken (ugs.) bombardieren (ugs.)"
"Anbau","","Ackerbau Bestellung"
"Lagerbestandswechsel","","Lagerumsatz Lagerumschlag"
"Auerirdischer","","Alien Wesen von einem anderen Stern"
"Bergrutsch","","Erdrutsch"
"Rechenkapazitt","","Rechenleistung"
"Physik und Chemie betreffend","","physikochemisch"
"Bastelarbeiten","","Basteln Bastelei"
"Heizung","","Heizkrper Radiator"
"Fischerboot","","Huker"
"Bohrknarre","","Sperrhaken Sperrklinke"
"durch etwas gehen (ugs.)","","durchsuchen durchkmmen (ugs.) (von A bis Z o..) durchgehen durchstbern abgrasen (ugs.)"
"unantastbar","","unerreichbar unnahbar unzugnglich"
"zervikale Dystonie (fachspr.)","","Torticollis spasmodicus (fachspr.) Schiefhals (ugs.)"
"tfeln","","paneelieren"
"aushebeln","","hebeln"
"Palmenwedel","","Palmenzweig"
"Trgermaterial","","Substrat"
"Schmusen","","Ankuscheln Zrtlichkeit Streicheln Befummeln (derb) Liebkosen"
"Staatshoheit","","Oberherrschaft hchste Staatsgewalt"
"Antikoagulans (fachspr.)","","Antikoagulantie (veraltet) gerinnungshemmende Substanz Gerinnungshemmer"
"Styrol","","Vinylbenzol Phenylethen Styren"
"nicht tauschbar","","unauswechselbar nicht auswechselbar"
"anmotzen (ugs.)","","ausmeckern anmeckern (ugs.)"
"Messer","","Messgert Messinstrument Messapparat Messeinheit"
"(sich) diversifizieren","","(sich) verbreitern (sich) ausweiten"
"beeindruckend","","bemerkenswert erwhnenswert observabel (veraltet) beachtenswert nennenswert"
"nicht auslagerbar","","resident"
"gestaltlos","","amorph formlos unkristallinisch"
"Wapiti","","Wapitihirsch"
"nicht zu reparieren","","inoperabel (fachspr.) nicht wieder gutzumachen unersetzlich irreparabel nicht wiederherstellbar"
"Durchschrift","","Doppel Duplikat Durchschlag Abschrift Ausfertigung Kopie"
"bitten","","jemanden angehen (um) (sich) an jemanden wenden (um, wegen)"
"(sich) fragen","","gern wissen wollen (sich) wundern hinterfragen"
"Fachgruppe","","Berufsgruppe"
"Unterstellung","","Ansicht These Behauptung"
"degustieren","","probieren verkosten abschmecken kosten versuchen schmecken testen"
"Quelle","","Brunnen Born"
"Horn","","Hupe Trte (ugs.) Sirene"
"Schafshaut","","Amnion (fachspr.)"
"eingebettet","","eingebaut integriert"
"im Rahmen","","passend gebhrend anstndig stimmig nach Ma angemessen ordentlich entsprechend adquat"
"Informationstafel","","Infoschild Hinweisschild Hinweistafel"
"Anthelminthikum (fachspr.)","","Wurmmittel Vermifugum (fachspr.)"
"Narration (fachspr.)","","Geschichte Erzhlung Story Novelle"
"Scherspannung","","Schubspannung"
"Fehleranalyse","","Fehlereingrenzung"
"Palatschinken (Plural, sterr.)","","Eierkuchen Pangech (ugs., regional) Plins (regional) Fldle (regional) Plinz (ugs., regional) Omelettes (regional) Plinsen (regional) Pannekuche (ugs., regional) Pfannenkuchen (ugs.) Crpe Eierpuffer (regional) Plinse (regional) Palatschinke (sterr.) Pfannkuchen Eierpfannkuchen (ugs., regional)"
"Rezidiv (fachspr.)","","Wiedererkrankung Rckfall"
"glorreich","","prchtig"
"brauchen (ugs.)","","ntig haben (ugs.) erfordern"
"Illustration","","Abbildung"
"Mollymauk","","Schwarzbrauenalbatros"
"in Erinnerung bringen","","in Erinnerung rufen erinnern an"
"Bronchodilatation (fachspr.)","","Erweiterung verengter Bronchien"
"HP","","Halbpension"
"berwltigen","","(Widerstand) brechen berwinden"
"Anhufung","","Kumulierung Kumulation"
"Boden (ugs., niederrheinisch, norddeutsch, ostdeutsch)","","Bhne (ugs., badisch, schwbisch) Estrich (ugs., schweiz.) Dachboden Balken (ugs., westflisch) Dachkammer Sller (ugs., niederrheinisch, veraltet) Dachstube Speicher (ugs.) Unterdach (ugs., sdtirolerisch, walliserisch)"
"(sich) kleiner setzen (ugs.)","","(sich) einschrnken (Hauptform) Abstriche machen (seine) Ansprche herunterschrauben (ugs.) (die) Ansprche zurckschrauben (ugs.) (den) Grtel enger schnallen (fig.) krzertreten (ugs., fig.)"
"zerlegen","","zertrennen"
"Fehlen der Milchproduktion in der Stillzeit","","Agalaktie (fachspr.)"
"Posse","","Klamotte Burleske Schwank"
"Nachgebhr","","Nachbelastung"
"wohlschmeckend","","appetitlich ergtzlich mundend gluschtig (ugs., schweiz.) kulinarischer (Hoch-)Genuss kstlich lecker lukullischer (Hoch-)Genuss (da) knnte ich mich reinlegen (ugs.) delikat delizis schmackhaft delektabel schmeckt nach mehr (ugs.)"
"Prozessfhrer","","prozessfhrende Partei"
"Verbrauch","","Verschlei Abnutzung"
"Weinliebhaber","","Weinkenner"
"Kirchenlied","","Loblied geistliches Lied"
"Toleranz (Mnzwesen)","","Remedium"
"Schundblatt (ugs.)","","Boulevardblatt Boulevardzeitung Revolverblatt (ugs.) Kseblatt (ugs.)"
"Tonstrke","","Lautstrke Geruschpegel"
"Kolorimeter","","Farbenmesser"
"nachprfen","","untersuchen abchecken (ugs.) kontrollieren abklren prfen"
"Auskunftei","","Informationsdienst Auskunftsdienst"
"zufrieden","","happy (ugs., engl.) glcklich froh"
"Schmelzmittel","","Flussmittel (Lten)"
"zu Tage treten","","zum Vorschein kommen sichtbar werden ans Licht kommen (fig.) erscheinen ans Tageslicht kommen (fig.) zutage treten emergieren (geh.) an den Tag kommen"
"(sich) in Positur stellen","","(sich) in Positur bringen (sich) in Pose stellen posen (eine bestimmte) Krperhaltung einnehmen (variabel) Haltung annehmen (eine) Pose einnehmen posieren"
"Zehe","","Zeh"
"abgeben (an)","","(jemandem etwas) zuschieben abwlzen (auf) andrehen abschieben (auf) loswerden (an) (ugs.) berwlzen (auf)"
"wie das Leben so spielt (Redensart)","","es traf sich (dass) (geh., literarisch) aleatorisch (geh.) zufllig der Zufall wollte (dass) (Floskel) durch Zufall zuflligerweise"
"Stromschiene","","Sammelschiene"
"Eigenwilligkeit","","Eigensinn"
"Enteisungsanlage","","Entfroster"
"apathisch","","passiv indolent (geh.) phlegmatisch teilnahmslos trge lethargisch schwerfllig"
"barrierefrei","","rollstuhltauglich behindertengerecht rollstuhlgngig rollstuhlgerecht"
"Bundestagsabgeordneter","","Mitglied des Bundestages MdB (Abkrzung)"
"Einsatzbereitschaft","","Opferwille"
"Dissens (geh.)","","Nichtbereinstimmung Hader Uneinigkeit Zwietracht Missstimmung (geh.)"
"Rhinorrhoe (fachspr.)","","heftige Nasenschleimabsonderung"
"nicht erkennbar","","unsichtbar nicht wahrnehmbar unerkennbar nicht sichtbar"
"Nephropathie (fachspr.)","","Nierenerkrankung"
"rudimentr","","verkmmert im Ansatz unvollstndig unvollkommen nicht ausgebildet defektiv inkomplett"
"klar","","wahrhaftig frwahr tatschlich in der Tat"
"Annonce","","Werbebanner Anzeige"
"Krumpfung (Textilien)","","Einlaufen Eingehen"
"Entzndung der Eichel","","Balanitis (fachspr.)"
"welken","","verdorren verblhen"
"vorherrschend","","prdominant (geh., bildungssprachlich, lat.) herrschend magebend beherrschend bestimmend dominant tonangebend dominierend mageblich fhrend"
"Laden","","Handel (fr) Shop Geschft Handlung Verkaufsstelle (einer Kette) Kaufhaus"
"Europische Weltraumorganisation","","European Space Agency (engl.) ESA (Abkrzung, engl.) Europische Weltraumbehrde"
"rasant","","feurig schwungvoll"
"Einweihungsfeier","","feierliche Erffnung Einweihung"
"scharf gewrzt","","scharf rezent (schweiz.)"
"(jemandem) die Stiefel lecken (ugs., fig.)","","speichellecken (derb) liebedienern Kratzfe machen (ugs.) katzbuckeln (ugs.) kratzfeln kriechen (vor) (sich) einschleimen (bei) (ugs.) arschkriechen (vulg.) antichambrieren (geh., veraltet)"
"Bodenplatte","","Bodenfliese Kachel"
"ulzerogen (fachspr.)","","ein Geschwr erzeugend"
"Demtigung","","Erniedrigung Schmach (veraltend) Schlappe (ugs.)"
"abklingen","","nachlassen (Sturm, Erregung)"
"Blutandrang","","Kongestion (fachspr.)"
"Anschlussleiste","","Steckschalttafel Anschlusstafel"
"bisschen","","kleinster Teil"
"ungesteuert","","unkontrolliert triebhaft ungebremst"
"Gesamtkonzept","","Gesamtkonzeption"
"vom Weg abkommen","","von der Route abkommen (die) Abzweigung verpassen (sich) verirren in die falsche Richtung fahren (sich) verfranzen (ugs.) (sich) verfahren (Hauptform) (die) Abfahrt verpassen"
"in Gedanken verloren sein","","geistesabwesend sein gedankenversunken sein"
"Ureter (fachspr.)","","Harnleiter"
"Betrieb","","Werkstatt (Hauptform)"
"unbewusst","","unwillkrlich das autonome Nervensystem betreffend vegetativ (fachspr.)"
"Verwindung","","Torsion Verdrehung"
"zurck","","rckwrts retour nach hinten retro (lat.)"
"Sehschaden","","Sehbehinderung"
"Preisgegebensein","","Ausgesetztsein Exposition"
"Auftragssteuersprache","","Kommandosprache"
"Kranbaum","","Ladebaum"
"gyptische Augenkrankheit","","Konjunktivitis (fachspr.) Trachom (fachspr.) Bindehautentzndung"
"Quark","","Schichtkse Topfen (bair., sterr.) Weikse"
"(die) Abendmahlzeit zu sich nehmen","","Abendbrot essen zu Abend essen dinieren (geh.)"
"regieren","","manvrieren lenken steuern fhren (die) Weichen stellen (fig.) kontrollieren dirigieren (fig.) leiten"
"anmieten","","leasen mieten pachten"
"wiederherstellen","","rehabilitieren"
"Lehrstuhlinhaber","","C4-Professor (ugs.) ordentlicher Professor Ordinarius o. Prof."
"rohe Ware","","ungeschrhte Ware (Keramik)"
"Regel","","Richtlinie Leistungssoll Vorgabe Norm Mastab Standard"
"Elogium (geh., lat.)","","Lobschrift Lobpreisung Laudatio Weihrauch (oft iron.) Eloge (geh., franz.) Wrdigung Lobrede Preisung Lobeshymne (oft fig. und iron.)"
"Pendant (geh., franz.)","","Korrelat (geh.) Gegenstck Entsprechung dazu passende Sache Gegenpart (geh.) Analogon (fachspr.)"
"Prozedur","","Methode Vorgehensweise Konzept Verfahren Betrachtungsweise Prozedere Methodik Arbeitsweise Vorgehen Ansatz Verfahrensweise Herangehensweise Technik Art und Weise"
"(etwas) auf Eis legen (fig.)","","vor sich herschieben (ugs., fig., Hauptform) (etwas) (sehr) ruhig angehen lassen (ugs.) verdrngen Zeit verstreichen lassen retardieren verschleppen hinausschieben prokrastinieren (fachspr.) (etwas) liegen lassen (fig.) aufschieben hintanstellen (geh.) zurckhalten (es) nicht eilig haben (mit) verzgern (zeitlich) nach hinten schieben verschieben auf die lange Bank schieben (ugs., fig.)"
"konstitutionell","","anlagebedingt"
"Industriedunst","","Smog"
"(jemandem etwas) zurcklegen","","(fr jemanden) auf die Seite legen hinterlegen reservieren zurckhalten beiseitelegen"
"blutleer","","empfindungslos gefhllos taub"
"Einheitsfhrer","","Kompaniechef Kompaniefhrer"
"Niederdruck","","Hypotonie (fachspr.) Hypotension (fachspr.) niedriger Blutdruck"
"Rechnungswesen","","Rechnungsfhrung Buchhaltung"
"hinterst","","zuletzt letzter"
"Nachahmung","","Imitat Imitation Nachbildung"
"im Ganzen","","vollkommen"
"aufbumen","","auflehnen"
"schlau","","listig"
"schlau","","abgefeimt ausgebufft (auch abwertend) (ugs.) (dem) machst du nichts vor (ugs., variabel) gerissen (oft abwertend) ausgekocht raffiniert mit allen Wassern gewaschen (fig.) verschlagen (negativ) (auch) kein Waisenknabe (sein) (ugs., fig.) abgezockt (ugs.) durchtrieben (negativ) gewieft abgebrht (es) faustdick hinter den Ohren haben (fig.)"
"Projektor","","Datenprojektor Beamer (Scheinanglizismus) Videoprojektor"
"Klffen","","Geklff Geklffe Jaulen"
"Fundament","","Sockel Basis"
"verwelken","","verblassen verklingen"
"erleuchten (fachspr.)","","anstrahlen beleuchten illuminieren anleuchten (ugs.)"
"Separation","","Staffelung gestaffelte Anordnung"
"Silikagel","","Silicagel Kieselgel"
"strungssicher","","betriebssicher ausfallsicher verlsslich zuverlssig"
"hassen","","verachten verabscheuen abhorreszieren (geh.) degoutieren (geh.) abhorrieren (geh.)"
"unscharfe Logik","","Fuzzylogic Fuzzy Logik Fuzzylogik"
"Einsetzbarkeit","","Tauglichkeit Eignung Opportunitt (geh.) Praktikabilitt Brauchbarkeit Zweckmigkeit Anwendbarkeit"
"festhalten","","aufzeichnen speichern"
"Autoknacker","","Automarder (ugs.)"
"mittel- und osteuropische Lnder","","MOEL"
"aufhufeln","","anhufen aufschaufeln aufhufen aufschtten aufschichten schichten"
"Vorberge","","Auslufer Ableger"
"breit gefchert","","weitschweifig umfangreich allumfassend extensiv in die Breite gehend umfassend weitreichend volumins erweiternd (juristisch) umfnglich ausgedehnt"
"Ren","","Rentier"
"voller Nebel","","nebelig neblig diesig in Dunst gehllt dunstig"
"(jemanden) vorstellen","","zusammenbringen (mit) in Kontakt bringen (mit) (einen/den) Kontakt herstellen bekanntmachen einfhren (in bestimmte Kreise)"
"Livedo (fachspr.)","","Blaufrbung der Haut"
"unvermgend","","arm drftig ohne das Ntigste rmlich auf ffentliche Untersttzung angewiesen prekr bedrftig finanzschwach sozial schwach verarmt notleidend mittellos hilfebedrftig"
"schnell hinschreiben","","hinkritzeln fix notieren"
"Computerbetrug","","Computerkriminalitt"
"(sich mit jemandem) assoziieren","","(sich jemandem) anschlieen"
"Bruchteil","","Bruch Fraktur (fachspr.)"
"(sich) vorbeugen","","(sich) bcken"
"Dbel","","Kaulbarsch"
"Menorrhagie (fachspr.)","","lange, heftige Menstruationsblutung"
"(fr immer) verloren","","unrettbar (dahin) unwiederbringlich"
"Achsen...","","axial"
"bereichern","","motivieren von der Muse geksst werden inspirieren befruchten beflgeln anregen begeistern anspornen"
"auf dem Sprung stehen (etwas zu tun)","","drauf und dran (sein) kurz davor (sein etwas zu tun) (variabel) im Begriff stehen (etwas zu tun) auf dem Sprung (sein) (ugs.) im Begriff sein (etwas zu tun) Anstalten machen (ugs.) (sich) anschicken zu (geh., veraltend) ansetzen (zu) (etwas) gerade tun wollen zu erkennen geben (dass man etwas zu tun gedenkt) Miene machen (zu) (geh., veraltet) auf dem besten Weg sein (zu)"
"versicherungsstatistisch","","versicherungsmathematisch aktuarisch"
"wecken","","aufwecken elektrisieren (ugs.) munter machen"
"in jemandes Gunst (stehen)","","(wird) gern gekauft gesucht begehrt beliebt (wird) viel gekauft populr gefragt gut eingefhrt nachgefragt"
"Jet-Lag","","Jetlag"
"Sklera (fachspr.)","","Lederhaut des Auges"
"nieder...","","unter... minder..."
"Intention","","Behuf (geh., veraltet) Plan Ansinnen (geh.) Zweck Absicht Vorhaben"
"Auentemperatur","","Umgebungstemperatur"
"Nachwuchs","","Spross Abkomme Nachfahre Nachkomme Abkmmling"
"Haare auf den Zhnen haben (ugs., fig.)","","hart katonisch (geh.) (mit jemandem) ist nicht gut Kirschen essen (ugs.) streng unnachsichtig rigide strikt autoritr rigoros"
"wolkenbruchartig","","sintflutartig"
"renovaskulr (fachspr.)","","das Nierengefsystem betreffend"
"Kolonialist","","Besiedler"
"Ausleger","","Hebelarm vorspringender Trger"
"stndig wiederkehrend","","regelmig wiederkehrend periodisch wiederkehrend"
